事件標題,選項A文字,企劃編號,事件內容
嚴密防空,「天佑臺灣」,TW-24,總統閣下，我國在近日遭到共產黨飛彈襲擊，解放軍火箭軍部隊對我國的指揮部，軍工廠，軍事機場，交通樞紐等關鍵地區進行了飛彈轟炸。但近日投入特別資金進行的重點地區防空網強化起了效果，飛彈打擊效果被極大削弱，想必是沒有達到共產黨的預計目標
北京，還是北平?,改名「北平」，邁向新時代,TW-25,"北京終於回到了我們的手中。

在漫長的戰爭與動盪之後，這座古老的城市再次迎來新的政權。街道上的旗幟被重新掛起，曾經緊閉的商店陸續開門，人們小心翼翼地走上街頭，試圖適應這個嶄新的時代。

然而，一個看似簡單的問題，卻引起了民間的爭論。

這座城市，究竟應該繼續叫「北京」，還是恢復「北平」？

支持改名的人認為，「北京」這個名稱與中共政權有著太深的聯繫，恢復「北平」象徵著這座城市告別過去，重新成為一座屬於人民的都市。

但並非所有北京市民都支持改名。

「我從小就在北京長大。」

「對我們來說，這裡就是北京。改了名字，難道我們的記憶也要跟著改嗎？」

一名老人在接受採訪時說道。

年輕人之間也出現類似的爭論。有人認為改名「北平」能徹底與過去告別，也有人認為，名稱本身並不能象徵共黨政權。

地方政府因此陷入兩難。

改名可以成為新時代的象徵，卻也可能讓部分居民感到自己的生活記憶遭到否定；維持「北京」則意味著延續一個已經充滿政治象徵的名稱。

最終，中央政府在收集各方意見和民意調查後決定——
"
美國撤僑- 機場故事,歡迎回家,TW-27,"美國大洛杉磯地區，本地的蒙特利公園地區，鑽石吧以及羅蘭崗是西海岸主要的臺灣華人聚集地。在國會拒絕交涉，美國內部各團體公然分裂後，各國便開始了撤僑行動，我國當然也不例外。

但我國雖然在美國有諸多航班與船運，但我國在美國沒有像其他各國使館武裝部隊那樣可用的武裝力量，我國海軍也無法前往美國進行護航，所以我國只能使用民用船隻與航班來進行初步撤僑，並與日韓甚至大陸商量與他們的撤僑部隊一同前往美國的事宜。

安大略國際機場，兩架中華航空的班機上，機長張威武正拿著扳手從座位的底下卸下固定螺絲，機上的每一位男性都在做著同樣的事情。當座位可以被搬走後，兩位空姐便過來，將座位搬到機艙口直接丟下去。而每一次座位砸到地上，都會發出一片微小的歡呼的聲音，這是留在機場的臺灣僑民發出的聲音。他們知道，每拆下一個座位，就代表兩個人可以登上飛機。終於，機長發出了可以登機的指令，機組人員和幾位自願幫忙維持秩序的膀大腰圓的當地華人黑幫成員協助僑民登機，雖然有發生如想帶著自己全部身家登機的，鬧著要把自己的電腦機箱帶上飛機的，站不起來只能躺在擔架上一個人佔三個人的地方的老人的等諸多麻煩人物，但絕大多數人還是以一個井然有序的狀態登上了飛機。"
美國撤僑- 港口故事,向港口保衛者致敬 ,TW-28,"洛杉磯港和長灘港。這倆座洛杉磯最繁忙的港口，有著極多臺灣長榮公司的貨運船隻和MSC地中海郵輪等有著臺灣航線的郵輪公司，所以這倆座港口自然成為了包括我國在內世界上許多國家海上運輸撤僑的重要據點。但是正是因為如此在洛杉磯大亂後瘸幫和血幫這兩個本地幫派早已盯上了這個地方。有著各國使館武裝部隊保護的地區還好，我國在美國沒有武裝部隊只能以持槍的退伍老兵和政府緊急僱佣的本地僱傭兵來保護撤僑區。

老威今年正好60，實際上昨天應該是他的六十大壽，他是一位經驗豐富的退役老軍官，在退役來美國投奔女兒，在美國大亂後，他的六十歲生日宴會也大了水漂，他和女兒外孫來到撤離區，發現當地雖然有些退伍老兵和僱傭兵拿著武器維持秩序與阻擋黑幫，但毫無秩序和記錄可言。而且老兵和僱傭兵之間還互相看不順眼。他不畏老的站了出來，先以自己的資歷和能力折服了老兵群體，然後又和僱傭兵的隊長達成了協議，雙方終於達成協議一起保衛撤離區。這一週以來已經有七八艘船離開了海岸，但是這裡仍然有著一萬多名華人在這。老威站在圍牆邊上，望著被黑幫摧殘的城市，重重的嘆了口氣，也許是為了自己呆了快十年的這座城市。

老威低下頭，準備掏出煙盒抽支菸，突然他感到頭頂一疼，然後才聽見了槍聲。他立馬反應過來剛剛一顆子彈搽著自己的頭皮過去了，如果沒有恰到好處的低頭，他恐怕已經死了，他立馬往旁邊的水泥牆後面爬去。他爬到牆後周圍早就開始槍聲大作，他顧不上頭頂流下的鮮血探出頭一看，似乎是血幫對這片撤離區發起了攻擊。他們早就盯上這片有大量富裕華人停留，然後又沒有正規武裝力量保護的撤離區，他們這次居然安排了狙擊手和攜帶了榴彈發射器，恐怕他們應該是攻破了警局或者國民警衛隊的軍火庫。

老威他們只有輕武器，最重的火力是一支老舊的M60輕機槍，而且備彈也不多，老兵和僱傭兵們一個個倒下，原本有六十多人的撤離區護衛隊只剩下最後24個人。而血幫又一次準備發起進攻，正在稍遠處集結。

就當老威他們準備決一死戰之時，天空中傳來螺旋槳的聲音，一架S-70C直升機從地平線飛來,過了一分鐘從地平線傳來轟隆聲，幾發艦炮炮彈將集結中的幫派分子炸的七零八落，其他運氣好沒死的人也嚇得一哄而散。老威雖然老了，但是眼神還行，他似乎在直升機的尾翼上看見了熟悉的旗幟。他想起敦睦遠航訓練支隊好像最近正在馬紹爾群島共和國，如果政府收到美國分裂的情況立馬下令後似乎確實差不多這個時候趕到。

當飛機飛離的幾分鐘後，地平線上出現了一支龐大的船隊，這支由十幾艘各式船隻組成的足以帶走所有人的艦隊在三艘掛著青天白日旗的驅逐艦護衛下向著海灣駛來，撤離區的碼頭上爆發出如雷的歡呼之聲。
"
非國民問題,別管護照顏色了，大家都是同胞。,TW-29,總統閣下，我們已經將我國國民全部裝載上撤離船隊，將沿著洛杉磯-夏威夷-日本-臺灣的路徑回國，但我們的撤離船隊的等候人群中，有大量非我國國民的華人也在其中，希望能一起撤離，裡面包括大陸人香港人澳門人甚至已經持有美國國籍的海外華人。撤離艦隊詢問是否要將其他華人一起撤離？如果將一些物資丟下海，並縮減人均空間或許船隊可以將所有人一起撤離。
北京光復,1.永遠無法抹去的傷疤,TW-44,"當我方的坦克部隊推進到北京市郊時，一副地獄般的景象就出現在他們眼前，路上堆得高高的街壘門戶大開、建築牆上的彈痕無聲地哭訴它的遭遇、繁華的商業街成了難民與逃兵最後的庇護所，這一切很難讓人想像十年前這裡竟是中國的萬都之首。這座有著數百年輝煌歷史的古都捱過清兵入關、革命軍北伐、日寇入侵，可飽經風霜的它在現代武器前卻顯得如此渺小，數千枚砲彈砸碎了解放軍的防線，也擊潰了當地居民的希望。

每推進一公里，就有數百名難民朝著我們的部隊蜂擁而上，街道上偶爾還有零星的共軍勢力嘗試組織反抗，有的基於自身良知不對難民開槍選擇投降、有的依托建築廢墟甚至古蹟和我軍負嵎頑抗。無論如何，北京市都已經看不到任何成建制敵軍部隊在此區域活動。

數萬名難民和游擊戰給我們帶來沉重的負擔，但這還不是最嚴重的。北京城內的各種文物建築在各方砲火洗禮下也同樣受到嚴重損壞，太約和我方的文物考察團焦急地向政府請願暫停敵對行動，讓他們有能力進到北京清點文物損失，但考量到周遭的軍事部署與城內極其嚴峻的治安情況，恐怕至少得等到兩三個月後城內狀況才能初步穩定。

五星紅旗飄揚在天安門城門上空，自「新中國」成立後這片紅旗從發誓會永遠庇佑十多億的子民度過他們的一生，而這場騙局僅維持了八十多年。無雲的湛藍天空讓今天的白日格外耀眼，映襯漆著軍綠色迷彩的M60徐徐駛過天安門前，一群士兵繞開屍體滿布的廣場，帶著中華民國國旗爬上城牆，扯下那滿面焦黑、破敗不堪的「國旗」，青天白日滿地紅再次飄揚在北京的上空。"
四國聯軍聚天津,1.清理工作越快越好,TW-45,"十幾天前，英勇的海軍陸戰隊在艦砲跟空軍的掩護下順利在濱海工業區建立橋頭堡。現在，陸軍部隊也順著濱海公路與高速公路快速挺進，沿線的殘存解放軍根本無法組織起任何能有效抵擋中華民國部隊的堅固防線。任何活動的敵軍皆在太約與我方空軍基地的打擊範圍內，首都防空圈早就名存實亡，日韓澳台組成的聯合空軍在華北平原上空組織起一片二十四小時全天候有著戰鬥機和轟炸機中隊組成的巡邏單位盤旋待命，只要有任何支援需求火力支援最短能在十五分鐘內投送火力。

我方部隊正以塘沽機場為後勤重鎮給前線部隊送上源源不斷的彈藥油料，目前前線回報他們正朝著天津市中心快速推進，預計兩天後便能控制天津站、一周後便能確保周遭交通要道跟城市政經中心的安全，作為進攻首都或周遭城市的跳板。但考慮到目前中國大陸如此複雜的割據態勢，想要完全控制天津市還需要一至兩個月的時間，這段時間我方會逐屋清掃殘存的中共軍隊和民兵游擊隊，才能確保我方與太約部隊能在此地安全無虞的活動。"
東北之心,1.松花江上我的家,TW-46,"隨著國軍將殘餘軍閥勢力逐出哈爾濱，拿下全東北只是時間問題，由於國軍部隊長期以來側重熱帶嶼亞熱帶環境的作戰訓練，考量到未來可能在長白山等高海拔高緯度的山區進行掃蕩作戰，當前最重要的是讓士兵適應東北的環境與氣候。日韓等國也對我方的軍事進展表達關切，並表示願意派駐一部份步兵、特戰與空軍教官進入哈爾濱，以協助我軍能更快的適應雪地作戰。

其餘的作戰裝備根據不同的需要也正緊鑼密鼓地進行雪地改裝，台灣本土的工廠正加緊趕工，將士兵缺乏的大衣、雪地作戰靴與毛毯源源不斷地送到哈爾濱，太約各國也相繼來電表示願意開放機場與港口，供我方的運輸機與運輸船使用。

除此之外，本地居民的安置問題也相當頭疼，長時間的持續作戰讓數十萬難民流離失所，總統府已聯絡紅十字會等民間人道組織一起北上哈爾濱展開人道救援活動，但目前城內的難民們只能依靠前線部隊負責收容。食物、飲用水和藥品仍相當緊缺，能夠安全安置難民的場地有限，工兵部隊目前尚在沿街清理埋放的地雷和未爆彈。在處理完之前，各部只能盡可能收容更多的難民……

東三省之大，大的能把鄉愁裝下，時隔近百年，青天白日滿地紅最終還是回到了松花江上。中原大戰過後張學良改旗易幟，中國終於完成的形式上的一統。可在日本的野心逼得少帥不得不帶著東北軍撤入關內，抗戰過後東北又被共軍奪走，最後只能跟著中央軍敗走台灣。這一走，就是五十年。

我們很難想像當年張學良來台時的心情，也無法得知他歸鄉的願望是否在時代的滾滾長河下被沖淡，我們唯一能做的，就是帶著他們的遺志重返故土，為他們的靈魂照亮回家的路。"
烏魯木齊,1.恐怖分子我甘霖釀！,TW-47,"自西漢張騫「鑿空」西域以來，兩千年裏，駝鈴與商隊越過一片片綠洲、沙漠和人煙，自此東往中原，留下無數光怪陸離卻又美麗動人的傳說。光緒二年，前清名臣左公宗棠率軍抬棺出征，打敗帝國主義與分裂主義分子，徹底鞏固並建省「新疆」，在國際與國內的法理上正式宣告這片廣袤而豐饒的土地屬於中國。民國三十八年，國軍在大陸上的軍事行動節節敗退，機會主義者叛逃前中共政府，我們於新疆合乎法理與情理的統治自此結束，在神州陸外嗟吁嘆息。

今日凌晨四點，國軍新疆所部攻入烏魯木齊城內，經過約半日時間的激烈巷戰，目前烏魯木齊城區已完全由國軍控制，城內民族分裂主義分子與前中共抵抗分子大部已完全被清剿，小部向我軍投降，原烏魯木齊市政府機關駐地現已升起中華民國國旗，而該前政府駐地也作為國軍新疆所部維持秩序與指揮全疆剩餘地區作戰的司令部。

城內巷戰戰鬥激烈，烏魯木齊除市中心外大部建築已被炮火摧毀，不少平民被磚石瓦礫掩埋，城內剩餘難民在國軍的引導下陸續進入難民營，並依據意願編入重建志願隊中協助國軍開展戰後重建工作，烏魯木齊的秩序暫時得以維持。

自國府重回大陸、揮師北進取得無數輝煌的戰果之後，青天白日滿地紅旗終於在大陸的西端高高飄揚，我們將重新收拾這片染上恐怖與鮮血的土地，讓它與它之上的國民們重得以發展與繁榮。"
重歸南京舊都,1.家祭勿忘告乃翁,TW-48,"隨著塗裝青天白日的戰車開入市區，南京市正式宣告由中華民國控制，身穿迷彩服的國軍將士再次走入這個他們只聞其名不見其物的前首都。

上世紀隨著日本的進發與中共的持續推進，南京這個位置微妙的首都經常被中華民國政府暫時放棄，如今80多年過去，我們終於回到這個已然陌生的城市。城市內的百姓們害怕的注視行進的軍隊，大亞洲戰爭的陰影還盤踞在他們的心底，他們害怕緩慢前行的國軍會做出毀損城市的行為。但很快他們便意識到自己多慮了，當人們看到其中一名路過的士兵將自己身上攜帶的糖果分享給小朋友時，他們意識到自己的的家園被和平接管。他們再也不用害怕中共的高壓統治、忍受南京臨時政府雜亂無章的運作，他們回歸到「真正的中國」了。

戰爭期間第一隻衝進南京市內的聯兵營再度回到此處，部隊裡國軍的將士們忍不住放緩步調四處多看戰時走馬看花的城市。士兵裡包含了不少1949年蔣介石委員長帶來台灣的大軍後代，時間跨越的長度足以沖散家族對中國大陸的情感，但他們或多或少還記得爸爸、爺爺偶而提到爺爺、曾祖父那輩的人對故鄉的念想。南京光復宣告反攻大陸的第一步已然踏穩，雖然離全部光復還有一段距離，如果最後能活著回家的話，總算有事情能對長輩們說說了。
"
再臨魔都,1.不愧是經濟火車頭，都會區比台北大上好多,TW-49,"在國軍的部隊進入上海這座大城市時，街頭巷尾充斥的民眾的歡呼聲，這可能是國軍在光復大陸的行動中第一次這麼受到歡迎。

在大亞洲戰爭宣告結束之時，日本宣布佔領了上海的消息引起當地人的強烈不滿，儘管已經時隔近百年，淞滬會戰的歷史注定讓當地人對前來佔領的日軍沒有什麼好臉色，尤其當南京臨時政府通電全國宣布正式歸順中國唯一合法政府——中華民國時，城市內發生了大規模的反日遊行，但也僅是如此。戰爭的陰霾尚未散去，上海市民與日軍不敢引發更大規模的衝突，中華民國政府決定開始與日方談判上海控制權轉交事宜，最終敲定日商能夠首先進入上海從事經濟貿易換取上海回歸中華民國。

此次順利的和平談判為我國在中國大陸其餘地區獲取了大量的聲望，也促成後續日佔區轉交事宜進行。魔力之都——上海，我們回來了！"
革命聖地之結末,1 . 革命精神該消逝了,TW-50,"在國軍擊退盤踞與陝西的軍閥與解放軍殘部後，國軍第二次踏入了延安，這座中共官方正式定義的「革命的聖地，新中國的搖籃」。

當地居民深受共產黨的「宣傳熏陶」，我軍在此處與在南京附近遇到的情況截然不同，最友善的也只是閉門不出，遭遇的遊擊與暗殺的情況更是多了好幾倍。當地的解放軍殘部也拼死阻止國軍向此地進軍，但國軍最終還是踏入了這座城市。

國軍在1946年的內戰期間曾經占領了該地，逼得中共高層不得不緊急出逃，但這種輝煌轉瞬即逝。直到今日，我們再一次踏入了這座城市，占領了這座「革命聖地」。

這座城市有著中共官方設立的「革命紀念館」，「楊家嶺革命舊址」，「棗院革命舊址」等紅色教育基地。總統府在之前就發出指示，要求國軍不得故意破壞這些地方。後面都要改造成共產黨統治時代紀念館，國共內戰紀念碑與民主教育公園等。因此工兵部隊在進入當地後，即刻開始拆毀各地遺留的宣傳標語和將旗杆上的五星紅旗換為青天白日旗並對在戰火中受損的各個紅色景點進行修復，以免後續的改造還沒開始這些地方就倒塌了。

國軍光復延安的消息傳出後，各地共產黨殘部對這座革命聖地的淪陷都大為悲切，這極大打擊了各地共產黨和解放軍殘餘的士氣。也使得我軍的士氣更加昂揚"
抗戰的堡壘,1.重慶，非去不可!,TW-51,"重慶，巴蜀之地，四面環山的四川盆地庇佑著那些住在這裡的人們。這裡氣候宜人、地勢險要，外來者若是想要打擊龜縮此處的敵人，在入川之前都必須先脫一層皮。若是不願正面入侵想打消耗戰，天府之國肥沃的土地能源源不斷地為本地人提供充足的糧食。因此外來者若是想入川，最好的方式只有等待川內勢力主動臣服，不然就是等待川內政權內亂後趁虛而入。

三國時期是如此、民國初年是如此，重慶與四川盆地在歷史上的重要性為後人所熟知。蔣介石剿匪期間若不是中共流竄至四川地帶，嚴重威脅到當地川軍的生存，中央系的部隊恐怕就沒辦法那麼輕鬆地就控制四川盆地。抗戰期間沿海多個重要城市與交通樞紐盡數淪陷，為保障政權的存續，中央政府舉國搬遷至重慶，隨著東部戰線的穩固，中華民國也成功地保住了革命的最後火種。

但現在，四川盆地卻成了我們光復中華民國最大的阻礙，軍閥間的激烈內戰嚴重破壞了從東部入川的交通要道，高速公路、橋梁、隧道、鐵路線無一倖免，加上四周多山的地形，國軍在此處的推進速度明顯慢了許多。

當印著青天白日國徽的雲豹甲車出現在重慶時，百姓簞食壺漿以迎王師。自中共崩潰後四川陷入軍閥混戰，直到國軍控制了四川，所幸一切都結束了，百姓奔走相告爭相目睹王師風采，四川滿是飢腸轆轆的民眾，他們衣不蔽體、滿面蠟黃，但至少他們不必再為戰火擔憂了。當年的解放軍自稱解放重慶，時隔將近90年，我們又回來了!

清理與盤點工作還在有序進行中，根據情報人員蒐集到的資料指出，重慶大學的地下室似乎埋藏著一些不為人所知的秘密，據說是由中共中央直接管轄，保密程度極高。目前國軍第173裝甲旅已經進駐並嚴格封鎖整座校園，校內師生被統一轉移至學生宿舍統一管理，各界專家目前已從桃園機場落地工兵剛剛修建完畢的戰備機場，必須在第一時間挖出裡面的祕密才行!"
辛亥乃光,1.自由民主之城再得其民主自由,TW-52,"自西元1911年，即民國元年，武漢作為推翻封建專政，建成民主共和革命的首義城市在中華大地上神采飛揚。七十多年前，由於軍事上的失敗，我們不得不攜著民主的精神輾轉流亡於陸外，這座城市也隨之蒙塵於赤色橫禍之下。

而在今日，隨著國軍徹底掃除了武漢市內冥頑不化、妄圖以巷道戰術阻滯國軍步伐的抵抗分子後，這座于我們中華民國而言具有重要意義的城市終於重光我手。這同樣也標誌我軍在華中方面取得了重大戰略成果，距離完全光復華中也只剩下了時間問題。

同時，在光復武漢後，武漢方面國軍也對戰後難民迅速展開救災行動。我們的戰線由地圖上的線轉變成了難民營前的警戒線，當地與國軍有直接接觸的居民們對我們的態度也在走向積極，甚至已有部分人主動幫助國軍推進救災任務、重建當地秩序。

當然，由於前中共政府醜化、敵視自由民主的教育，我們在當地的工作也遇到了不少困難。為此，我軍臨時分派了更多的人手向當地人釋放善意，以期儘快推進臨時秩序的恢復，推進戰後救災進程。

時隔百年，我們並不知道當時為民主而與專制者做鬥爭的自由先輩們心中所想，但我們可以肯定的是，當青天白日滿地紅旗高高飄揚在武漢市上空的時候，那些為民主、為自由而抗爭到底的前人在天之靈已經可以含笑九泉了。
"
